conversion,C,cols
0.26478911335100824,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.24521870732337653,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.28250335860214265,100,['media_source']
0.25269509940244206,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.24521870732337653,100,['media_source']
0.24521870732337653,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.27384421745056403,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.24521870732337653,100,['media_source']
0.25175521393404526,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.25269509940244206,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.26478911335100824,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.27384421745056403,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.24521870732337653,100,['media_source']
0.2501467192599784,100,['media_source']
0.24521870732337653,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.2615688646633719,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.26478911335100824,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.26478911335100824,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.2615688646633719,100,['media_source']
0.2501467192599784,100,['media_source']
0.26478911335100824,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.2615688646633719,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27384421745056403,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.24521870732337653,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.25175521393404526,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.25269509940244206,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.27384421745056403,100,['media_source']
0.26478911335100824,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.24521870732337653,100,['media_source']
0.28250335860214265,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.27384421745056403,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27384421745056403,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.26478911335100824,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.25269509940244206,100,['media_source']
